text,label,text_length
Adorei o produto de investimento no mercado de capitais!,positivo,56
O serviço de instalacão da internet foi péssimo nao recomendo.,negativo,62
Entrega rápida com atendimento excelente,positivo,40
Produto veio com defeito estou decepcionado,negativo,43
Gostei muito da qualidade,positivo,25
Não funcionou como esperado.,negativo,28
Fui muito bem atendido.,positivo,23
Não voltarei a comprar,negativo,22
Adorei o produto de investimento no mercado de capitais!,positivo,56
O serviço de instalacão da internet foi pessimo nao recomendo.,negativo,62
Entrega rapida com atendimento excelente,positivo,40
Produto veio com defeito estou decepcionado,negativo,43
Gostei muito da qualidade,positivo,25
Nao funcionou como esperado.,negativo,28
Fui muito bem atendido.,positivo,23
Nossa este produto é nota 10!,positivo,29
Top esta carteira da marca,positivo,26
"Muito ruim, não gostei do atendimento",negativo,37
